carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3035.259972219786
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,754.0912645014018
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1393.2716627345503
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7251.526074203286
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,16787.987184893056
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,13699.934132377137
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4986.478435287281
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2933.729153263737
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,2476.802290795594
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,4238.45491740913
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,6221.320361675143
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,1249.59673725127
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,821.6506470066647
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,1022.5856497963409
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1452.7565648638324
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1534.8933125390404
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,-1541.2598491228991
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,19780.697814375926
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4791.181789702998
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,1398.3715541355737
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4841.481730138516
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,986.9192055721328
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4624.5620413794695
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,5415.587203657073
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,7262.916416216523
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1423.3508240518254
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,3027.3017360461195
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2252.219506616746
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,2062.5422795512145
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,-2057.384442347063
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5537.646852392522
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,1474.8335528612383
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,3454.0800934822723
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3436.926024675184
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1145.7993818459472
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6858.009542935306
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1866.695239747753
